title,author,isbn,matched_title,matched_author,confidence,source
Der Medicus von Saragossa,"Gordon, Noah",,,,,
Ronja Räubertochter,"Lindgren, Astrid",,,,,
Die schwarzen Brüder,"Tetzner, Lisa",,,,,
Die rote Zora,"Held, Kurt",,,,,
Die unendliche Geschichte,"Ende, Michael",9783522202602,Die unendliche Geschichte Michael Ende,"Ende, Michael",0.8452,dnb
Das doppelte Lottchen,"Kästner, Erich",,,,,
In 80 Tagen um die Welt,"Verne, Jules",,,,,
Meine ersten Weihnachtsgeschichten,Künzler-Behncke Rosmarie,,,,,
"Frohe Weihnachten, liebes Christkind!","Heuck, Sigrid",,,,,
Onkel Toms Hütte,"Stowe, Harriet Beecher",,,,,
Mein Name ist Eugen,"Schädelin, Klaus",,,,,
Bad Sonder,"Clercq, Catherine de",,,,,
Wir warten aufs Christkind,"Franke, Christina",,,,,
Die schönsten Frühlings und Ostergeschichten,"Gieseler, Corinna",,,,,
Die Sticker,"Gerter, Elisabeth",,,,,
Der Medicus,"Gordon, Noah",,,,,
Hier kommt Lola!,"Abedi, Isabel",,,,,
"Engel, Hase, Bommelmütze","Weninger, Brigitte",,,,,
Lola macht Schlagzeilen,"Abedi, Isabel",9783743213616,Lola macht Schlagzeilen Isabel Abedi,"Abedi, Isabel",0.8347,dnb
Die Abenteuer des starken Wanja,"Preussler, Otfried",,,,,
Der kleine Elch und das Weihnachtswunder,Thilo,,,,,
Laura sucht den Weihnachtsmann,,,,,,
Adventsgeschichten,,,,,,
Igraine Ohnefurcht,"Funke, Cornelia",,,,,
Die Dreierbande und der verdächtige Fotograf,"Stellmacher, Hermien",,,,,
Fette Fische,"Hiaasen, Carl",,,,,
Emma traut sich was,"Vogel, Maja von",,,,,
ERAGON - Das Vermächtnis der Drachenreiter - Band,"Paolini, Christopher",,,,,
KAROLINA WÜNSCHT SICH EINEN KOBOLD,"Geisler, Dagmar",,,,,
Für alle Fälle Emma,"Vogel, Maja von",,,,,
Applaus für Lola,"Abedi, Isabel",,,,,
Nikolausgeschichten,"Zöller, Elisabeth",,,,,
Monster Mia - und das entführte Drachenbaby - Band,"Saddlewick, A.B",,,,,
Der kleine Drache Kokosnuss - im Spukschloss - Band 010,"Siegner, Ingo",,,,,
Der kleine Drache Kokosnuss - und die starken Wikinger -,"Siegner, Ingo",,,,,
Fussballfieber - Spannende Kickergeschichten,"Lenk, Fabian",,,,,
Klassenreise an die See,"Wiechmann, Heike",,,,,
Liliane Susewind - Ein Nilpferd auf dem Zebrastreifen -,"Stewner, Tanya",,,,,
Liliane Susewind - Viel Gerenne um eine Henne - Band,"Stewner, Tanya",,,,,
Die drei ??? Kids - Band 66 - Geheimnis im Meer,"Blanck, Ulf",,,,,
ERAGON - Der Aufrag des Ältesten - Band 002,"Paolini, Christopher",,,,,
Himmelschlüssel - Band 4,"Ohlsson, Kristina",,,,,
Die drei ??? Kids - Band 32 - Die Gruselfalle,"Pfeiffer, Boris",,,,,
Der kleine Drache und der Monsterhund,Meyer-Dietrich Inge,,,,,
Verrückt nach Emma,"Vogel, Maja von",,,,,
Robinson Crusoe,"Defoe, Daniel",,,,,
Fünf Freunde - und der Hexenring - Band 053,"Blyton, Enid",,,,,
Fünf Freunde - auf hoher See - Band 054,"Blyton, Enid",,,,,
"Viel Lärm um Lila, die fabelhaften Vier","Dierks, Martina",,,,,
Vergebung Band 3,"Larsson, Stieg",,,,,
Die Tore der Welt,"Follett, Ken",,,,,
"Verdammnis, Band 2","Larsson, Stieg",,,,,
"Verblendung, Band 1","Larsson, Stieg",,,,,
Das magische Baumhaus - Band 014 - Im Land der,"Osborne, Mary Pope",,,,,
Blätterteig und Völkerball,"Ettlin, Tony",,,,,
Seelen,"Meyer, Stephenie",,,,,
Der Katalane,"Gordon, Noah",,,,,
Das magische Baumhaus - Band 009 - Der Ruf der,"Osborne, Mary Pope",,,,,
Das magische Baumhaus - Band 032 - Der gestohlene,"Osborne, Mary Pope",,,,,
Der kleine König feiert Weihnachten,"Munck, Hedwig",,,,,
Die drei ??? Kids - Band 016 - Der magische Brunnen,"Blanck, Ulf",,,,,
Das grosse Buch vom Räuber Grapsch,"Pausewang, Gudrun",,,,,
Das magische Baumhaus - Band 035 - Angriff des,"Osborne, Mary Pope",,,,,
Das magische Baumhaus - Band 002 - Der,"Osborne, Mary Pope",,,,,
Gepardensommer,"Brandis, Katja",,,,,
Die Kaminski-Kids - Band 002 - Mega Zoff!,"Meier, Carlo",,,,,
Das fliegende Klassenzimmer,"Kästner, Erich",,,,,
Emma will`s wissen,"Vogel, Maja von",,,,,
Neues vom Räuber Hotzenplotz,"Preussler, Otfried",,,,,
Fünf Freunde - Band 052 - im Gruselschloss,"Blyton, Enid",,,,,
Die Chemie des Todes,"Beckett, Simon",,,,,
Fünf Freunde - Band 059 - jagen den rätselhaften,"Blyton, Enid",,,,,
Magic Girls - Gefangen in der Unterwelt,"Arold, Marliese",,,,,
Spielmacher - Sport-Krimi,"Schlüter, Andreas",,,,,
Abgetaucht - Sport-Krimi,"Schlüter, Andreas",,,,,
Die Kaminski-Kids - Band 007 - Entscheidung im Park,"Meier, Carlo",,,,,
Ein Fall für Kommissar Maroni,"Obrist, Jürg",,,,,
Die drei ??? - Band 149 - Der namenlose Gegner,"Erlhoff, Kari",,,,,
Madita,"Lindgren, Astrid",,,,,
Die Tribute von Panem - Band 01 - Tödliche Spiele,"Collins, Suzanne",,,,,
Der Elefantentempel,"Brandis, Katja",,,,,
Die drei ??? - Band 153 - Und das Fussballphantom,"Sonnleitner, Marco",,,,,
Magic Girls - Die grosse Prüfung,"Arold, Marliese",,,,,
Als Opa alles auf den Kopf stellte,"Musgrove, Marianne",,,,,
ERAGON - Band 003 - Die Weisheit des Feuers,"Paolini, Christopher",,,,,
Ferien im Schrank,"Roeder, Annette",,,,,
Emilys Rückkehr,"Kessler, Katja",,,,,
Aufregung um Knuffel,"Bach, Berit",,,,,
Die drei ??? Kids - Band 008 - Angriff der Roboter,"Pfeiffer, Boris",,,,,
Die drei ??? Kids - Band 043 - Duell der Ritter,"Blanck, Ulf",,,,,
Die drei ??? - Band 154 - Botschaft aus der Unterwelt,"Erlhoff, Kari",,,,,
Die drei ??? - Band 155 - und der Meister des Todes,"Erlhoff, Kari",,,,,
Endlich berühmt ! Wie Greg zum Filmstar wurde,"Kinney, Jeff",,,,,
Die Kaminski-Kids - Band 012 - Das Geheimnis von,"Meier, Carlo",,,,,
Stromschnelle - Sport - Krimi,"Schlüter, Andreas",,,,,
Drachenschwester - Thubans Vermächtnis,"Troisi, Licia",,,,,
Die Rätsel der Alhambra,"Spang, Markus",,,,,
Jim Knopf und die wilde 13,"Ende, Michael",9783522185561,Jim Knopf und die Wilde 13 Michael Ende,"Ende, Michael",0.8500,dnb
Herr Rot in Not,"Naoura, Salah",,,,,
Leichenblässe,"Beckett, Simon",,,,,
Fünf Freunde - Band 055 - und das,"Blyton, Enid",,,,,
Die drei !!! - Band 029 - Panik im Freizeitpark,"Sol, Mira",,,,,
Koalaträume,"Brandis, Katja",,,,,
Die drei ??? - Nacht der Tiger - Band 159,"Sonnleitner, Marco",,,,,
Alles Lüge,"Feid, Anatol",,,,,
Vier zauberhafte Schwestern,"Winn, Sheridan",,,,,
Fünf Freunde - Band 061 - suchen den Piratenschatz,"Blyton, Enid",,,,,
Die drei ??? - Band 158 - und der Feuergeist,"Sonnleitner, Marco",,,,,
Die drei ??? Kids - Band 002 + 004 - In Seenot,"Blanck, Ulf",,,,,
Die drei ??? Kids - Band 010 - Die verhexte Achterbahn,"Blanck, Ulf",,,,,
Die drei ??? Kids - Band 046 - Jagd auf das Dino-Ei,"Blanck, Ulf",,,,,
Die drei ??? Kids - Band 009 - Der Geisterfluss,"Blanck, Ulf",,,,,
3 Drachengeschichten,"Schröder, Patricia",,,,,
Sophie im Land der Zauberponys,"Schröder, Patricia",,,,,
Maskottchen,"Kurzem, Mark",,,,,
Verwesung,"Beckett, Simon",,,,,
Tödlicher Mittsommer - Band 1,"Sten, Viveca",,,,,
Die Schatzinsel,Stevensen Louis Robert,,,,,
Nele - Band 003 - und die Geburtstagsparty,"Luhn, Usch",,,,,
Das magische Baumhaus - Band 033 - Geheimauftrag,"Osborne, Mary Pope",,,,,
Das magische Baumhaus - Band 036 - Der geheime Flug,"Osborne, Mary Pope",,,,,
Das magische Baumhaus - Band 030 - Im Bann des,"Osborne, Mary Pope",,,,,
Nils Holgersson,"Lagerlöf, Selma",,,,,
Die drei ??? Kids - Band 048 - Tanz der Skelette,"Pfeiffer, Boris",,,,,
Die drei ??? Kids - Band 049 - Der singende Geist,"Blanck, Ulf",,,,,
Das magische Baumhaus - Band 018 - Rettung in der,"Osborne, Mary Pope",,,,,
Glee wie alles begann,Lowell,,,,,
glee Bühne frei!,Lowell,,,,,
Die Tribute von Panem - Band 03 - flammender Zorn,"Collins, Suzanne",,,,,
"Die fabelhaften Vier, Alles wegen Anton","Dierks, Martina",,,,,
Das Buch der seltsamen Wünsche,"Westhoff, Angie",,,,,
Die drei !!! - Band 031- Betrug in den Charts,"Steckelmann, Petra",,,,,
Die drei ??? - und der schreiende Nebel - Band 162,"Buchna, Hendrik",,,,,
Die drei ??? - Band 196 - Geheimnisvolle Botschaften,"Dittert, Christoph",,,,,
Lola Schwesterherz,"Abedi, Isabel",,,,,
No Jungs ! Wer wird Schönheitskönigin',"Brezina, Thomas",,,,,
"Magic Girls, die Macht der Acht","Arold, Marliese",,,,,
Wolfenblut,"Toft, Di",,,,,
Die drei ??? - Band 161 - Die blutenden Bilder,"Erlhoff, Kari",,,,,
MOMO,"Ende, Michael",,,,,
